Animal ID,Type,Animal Name,Breed,Outgoing Date,Outgoing Status,Source,Source Date,Passed for Rehoming,Date Spay/Neutered,Days In Care,Surrender Reason,Primary Euthanasia Reason,
108215,Dog,Adelita,German Shepherd,09/16/2017,Adopted,Returns,09/06/2017,Yes,08/14/2017,10,,,
109437,Dog,Ada,Large Mix Breed,09/16/2017,Adopted,Stray,09/10/2017,Yes,09/15/2017,6,,,
109601,Dog,Nova,Labrador,09/16/2017,Seized Release,ACO Impound,09/16/2017,,,0,,,
109589,Dog,Tank,Pit Bull,09/16/2017,Reclaimed,ACO Impound,09/15/2017,,,1,,,
109126,Dog,Missy,Border Collie,09/16/2017,Adopted,Owner Surrender,09/01/2017,Yes,09/13/2017,15,Too many animals already,,
105489,Dog,Skyler,German Shepherd,09/16/2017,Adopted,ACO Impound,09/06/2017,Yes,09/13/2017,10,,,
108887,Dog,Jack,Pit Bull,09/16/2017,Adopted,Owner Surrender,08/26/2017,Yes,,21,Behavior towards other animals,,
105489,Dog,Skyler,German Shepherd,09/16/2017,Adopted,Returns,09/16/2017,Yes,09/13/2017,0,,,
109412,Dog,Sergio,Italian Greyhound,09/16/2017,Adopted,Stray,09/09/2017,Yes,,7,,,
109171,Dog,Talley,Boxer,09/16/2017,Adopted,Returns,09/11/2017,Yes,,5,Divorce/Separation,,
109139,Dog,Cesar,Pit Bull,09/16/2017,Adopted,Owner Surrender,09/01/2017,Yes,,15,Moving - No pets allowed,,
109188,Dog,Zippie,Large Mix Breed,09/16/2017,Adopted,Stray,09/03/2017,Yes,09/08/2017,13,,,
109152,Dog,Willie,Labrador,09/16/2017,Adopted,Stray,09/02/2017,Yes,09/11/2017,14,,,
108716,Dog,Ripley,Pit Bull,09/16/2017,Adopted,ACO Impound,08/22/2017,Yes,08/28/2017,25,,,
108384,Dog,Balto,Siberian Husky,09/16/2017,Adopted,Returns,09/07/2017,Yes,08/21/2017,9,Not good with kids,Aggressive towards people-6,
109610,Dog,,Labrador,09/16/2017,Reclaimed,Stray,09/16/2017,,,0,,,
109543,Dog,,German Shepherd,09/16/2017,Euthanized,ACO Impound,09/13/2017,,,3,,Failure to pass medical evaluation-5,
109602,Dog,Taz,American Staffy,09/16/2017,Euthanized,Euthanasia Request,09/16/2017,,,0,,Owner request -1,
109608,Dog,Jesse,Pit Bull,09/16/2017,Euthanized,Euthanasia Request,09/16/2017,,,0,,Owner request -1,
102255,Dog,Samantha Behave Check,Medium Mix Breed,09/16/2017,Euthanized,Returns,09/12/2017,Yes,,4,Other Reason,Aggressive towards animals-6,
109611,Dog,Whiskers,Terrier,09/16/2017,Euthanized,Euthanasia Request,09/16/2017,,,0,,Owner request -1,
109612,Dog,Taco,Small Mix Breed,09/17/2017,Reclaimed,ACO Impound,09/16/2017,,,1,,,
109407,Dog,Timbit,Small Terrier Mix,09/17/2017,Adopted,ACO Impound,09/09/2017,Yes,09/15/2017,8,,,
109632,Dog,Lola Pup,Pit Bull,09/17/2017,Seized Release,ACO Impound,09/17/2017,,,0,,,
109288,Puppy,Briggs,Pit Bull,09/17/2017,Adopted,ACO Impound,09/06/2017,Behaviour,09/11/2017,11,,,
109053,Dog,Stevie,Large Mix Breed,09/17/2017,Adopted,ACO Impound,08/30/2017,Yes,09/06/2017,18,,,
109306,Dog,Diva,Pit Bull,09/17/2017,Adopted,ACO Impound,09/06/2017,Yes,,11,,,
109613,Dog,Carter,Boxer,09/17/2017,Reclaimed,ACO Impound,09/16/2017,,,1,,,
109537,Dog,jordie - Rescue Committed,Chihuahua,09/17/2017,Transfer Out,ACO Impound,09/13/2017,,,4,,,
108455,Dog,Carmen Sandiego,Pit Bull,09/17/2017,Adopted,ACO Impound,08/16/2017,Yes,08/21/2017,32,,,
109441,Dog,Brynn,Medium Mix Breed,09/17/2017,Adopted,ACO Impound,09/10/2017,Yes,,7,,,
96410,Dog,Violet,Small Mix Breed,09/17/2017,Adopted,Returns,09/11/2017,Yes,09/26/2016,6,Too hyperactive,,
109371,Dog,Gwen,Pit Bull,09/17/2017,Adopted,ACO Impound,09/08/2017,Yes,09/15/2017,9,,,
109121,Dog,Blue,American Pit Bull,09/17/2017,Adopted,Stray,09/01/2017,Yes,02/10/2017,16,,,
109358,Dog,Cooper,Beagle,09/17/2017,Adopted,ACO Impound,09/07/2017,Yes,,10,,,
108730,Dog,Violet,Pit Bull,09/17/2017,Adopted,Stray,08/22/2017,Yes,08/28/2017,26,,,
109292,Dog,Sasha,Pit Bull,09/17/2017,Adopted,ACO Impound,09/06/2017,Yes,09/13/2017,11,,,
109107,Dog,Jessie,Medium Mix Breed,09/17/2017,Adopted,Stray,08/31/2017,Yes,09/06/2017,17,,,
108972,Dog,Eli,Large Mix Breed,09/17/2017,Adopted,ACO Impound,08/28/2017,Behaviour,09/06/2017,20,,,
109273,Dog,Renee,Large Mix Breed,09/17/2017,Adopted,Stray,09/05/2017,Yes,09/11/2017,12,,,
109446,Dog,Aerosmith,Pit Bull,09/17/2017,Adopted,ACO Impound,09/11/2017,Yes,09/15/2017,6,,,
109629,Dog,Susie,Large Mix Breed,09/17/2017,Reclaimed,ACO Impound,09/17/2017,,,0,,,
108649,Dog,Diana,Medium Mix Breed,09/17/2017,Adopted,Returns,09/11/2017,Yes,08/25/2017,6,,,
108467,Dog,Gracie,Small Terrier Mix,09/17/2017,Adopted,Returns,09/14/2017,Yes,08/23/2017,3,,,
109638,Dog,Maven- Urgent- Rescue,Pit Bull,09/17/2017,Transfer Out,ACO Impound,09/17/2017,,,0,,,
109062,Dog,Ida,Medium Mix Breed,09/17/2017,Adopted,ACO Impound,08/30/2017,Yes,,18,,,
108678,Dog,Mellow - Rescue Commmited,Pit Bull,09/17/2017,Transfer Out,Owner Surrender,08/30/2017,Rescue,09/15/2017,18,Other Reason,,
108679,Dog,Grizzly - Rescue Committed,Pit Bull,09/17/2017,Transfer Out,Owner Surrender,08/30/2017,Rescue,09/15/2017,18,Other Reason,,
109298,Dog,Bess,Pit Bull,09/17/2017,Adopted,Stray,09/06/2017,Yes,09/13/2017,11,,,
109243,Dog,Nadine-Rescue,Pit Bull,09/18/2017,Adopted,ACO Impound,09/05/2017,Yes,09/11/2017,13,,,
109642,Dog,Elvis,Cocker Spaniel,09/18/2017,Reclaimed,Stray,09/17/2017,,,1,,,
109506,Dog,Junior,Large Mix Breed,09/18/2017,Transfer Out,Stray,09/12/2017,Yes,09/22/2017,6,,,
109598,Dog,Pierre - Rescue Committed,Dogue De Bordeaux,09/18/2017,Transfer Out,ACO Impound,09/16/2017,,,2,,,
109586,Dog,Prince,Pomeranian,09/18/2017,Reclaimed,ACO Impound,09/15/2017,,,3,,,
109375,Dog,Amy,Pit Bull,09/18/2017,Adopted,Stray,09/08/2017,Yes,09/15/2017,10,,,
109624,Puppy,Azul,Pit Bull,09/18/2017,Reclaimed,Stray,09/16/2017,,,2,,,
109675,Dog,Nosey,Pit Bull,09/18/2017,Euthanized,Owner Surrender,09/18/2017,,,0,Health of the animal - Parvo,Untreatable Terminal Illness-5,
109267,Dog,Roam- Rescue Committed,American Staffy,09/18/2017,Transfer Out,Owner Surrender,09/05/2017,Behaviour,,13,MOVING,,
,,,,,,,,,,,,,
108789,Dog,Stella,Hound,09/18/2017,Adopted,Owner Surrender,08/23/2017,Yes,08/28/2017,26,No time for animal,,
90690,Dog,Brownie - Rescue Committed,Medium Mix Breed,09/18/2017,Transfer Out,ACO Impound,08/24/2017,,04/20/2016,25,Moving - No pets allowed,,
109678,Puppy,Kilo,Pit Bull,09/18/2017,Reclaimed,Stray,09/18/2017,,,0,,,
109683,Dog,Mocha,Pit Bull,09/18/2017,Euthanized,Euthanasia Request,09/18/2017,,,0,Aggressive towards people,Owner request -1,
88983,Dog,Kali,German Shepherd,09/18/2017,Seized Release,ACO Impound,09/18/2017,Yes,,0,MOVING,,
45907,Dog,Mocha -  Rescue Committed,Large Mix Breed,09/19/2017,Transfer Out,Returns,09/02/2017,Yes,06/10/2013,17,MOVING,,
109241,Dog,Lane- Rescue Committed,Rottweiler,09/19/2017,Transfer Out,ACO Impound,09/05/2017,,09/18/2017,14,,Failure to pass behavior evaluation-6,
107414,Puppy,Courtney,Chihuahua,09/19/2017,Adopted,Returns,09/18/2017,,07/24/2017,1,Destructive tendencies - chews/claws,,
109561,Puppy,Marie,Medium Mix Breed,09/19/2017,Adopted,ACO Impound,09/14/2017,,09/18/2017,5,,,
109550,Puppy,Lucas,Basset Hound,09/19/2017,Adopted,Stray,09/14/2017,,09/18/2017,5,,,
109460,Dog,Gizmo,Chihuahua,09/19/2017,Adopted,ACO Impound,09/11/2017,Yes,09/18/2017,8,,,
84487,Dog,Bryce,Large Mix Breed,09/19/2017,Reclaimed,ACO Impound,09/06/2017,Yes,11/16/2015,13,,,
84487,Dog,Bryce,Large Mix Breed,09/19/2017,Reclaimed,Returns,09/19/2017,Yes,11/16/2015,0,,,
108351,Puppy,Tribble,Medium Mix Breed,09/19/2017,Adopted,ACO Impound,08/13/2017,,09/18/2017,37,,,
109549,Puppy,Wanda,Medium Mix Breed,09/19/2017,Adopted,ACO Impound,09/14/2017,,09/18/2017,5,,,
109274,Dog,Phill- Rescue Committed,Pit Bull,09/19/2017,Transfer Out,Stray,09/05/2017,Yes,,14,,,
109293,Dog,Luke - Rescue Committed,Pit Bull,09/19/2017,Transfer Out,ACO Impound,09/06/2017,Rescue,,13,,,
109428,Dog,Sophia,Pomeranian,09/19/2017,Adopted,Stray,09/10/2017,Yes,09/18/2017,9,,,
108735,Dog,Levi,Medium Mix Breed,09/19/2017,Adopted,Returns,09/18/2017,Yes,,1,,,
109440,Dog,Darla,Chihuahua,09/19/2017,Adopted,ACO Impound,09/10/2017,Yes,09/18/2017,9,,,
109708,Dog,Tempe,Medium Mix Breed,09/19/2017,Seized Release,ACO Impound,09/19/2017,,,0,,,
109239,Puppy,Kirby,Sharpei,09/19/2017,Adopted,ACO Impound,09/05/2017,,09/11/2017,14,,,
109702,Puppy,Butter- Urgent Rescue,Pit Bull,09/19/2017,Transfer Out,Owner Surrender,09/19/2017,,,0,,,
109679,Dog,Robin,"Dachshund, Long-haired",09/19/2017,Reclaimed,Stray,09/18/2017,,,1,,,
108216,Puppy,Snickerdoodle,Medium Terrier Mix,09/19/2017,Adopted,Stray,08/10/2017,Yes,09/05/2017,40,,,
109530,Puppy,Salem,Labrador,09/19/2017,Adopted,Stray,09/13/2017,,09/18/2017,6,,,
109431,Dog,Yeezy,Chihuahua,09/19/2017,Adopted,ACO Impound,09/10/2017,Yes,09/18/2017,9,,,
109691,Dog,Cierra,Medium Mix Breed,09/19/2017,Reclaimed,ACO Impound,09/19/2017,,,0,,,
109466,Dog,Midnight,Large Mix Breed,09/19/2017,Adopted,Owner Surrender,09/11/2017,Yes,,8,Aggressive towards other animals,Rabies Testing-8,
109722,Dog,Brownie,Weimaraner,09/19/2017,Seized Release,ACO Impound,09/19/2017,,,0,,,
109593,Dog,,Pit Bull,09/19/2017,Euthanized,ACO Impound,09/15/2017,,,4,,Aggressive towards people-6,
109745,Dog,Harley,Labrador,09/20/2017,Euthanized,Euthanasia Request,09/20/2017,,,0,,Owner request -1,
109605,Dog,Tinkerbell,Yorkshire Terrier,09/20/2017,Transfer Out,Stray,09/16/2017,,,4,,,
109732,Dog,Rocko,Rottweiler,09/20/2017,Seized Release,ACO Impound,09/20/2017,,,0,,,
109444,Dog,Parker,Small Mix Breed,09/20/2017,Adopted,Stray,09/10/2017,Yes,09/18/2017,10,,,
109733,Dog,Breille,Pit Bull,09/20/2017,Seized Release,ACO Impound,09/20/2017,,,0,,,
44482,Dog,Mark,Medium Mix Breed,09/20/2017,Adopted,Returns,09/05/2017,Yes,05/13/2013,15,MOVING,,
109479,Dog,Rescue Committed,Golden Retriever,09/20/2017,Transfer Out,ACO Impound,09/12/2017,,,8,,,
109443,Dog,Lucky,Chihuahua,09/20/2017,Transfer Out,ACO Impound,09/10/2017,,,10,,,
107151,Dog,Buddy,Pit Bull,09/20/2017,Adopted,Returns,08/23/2017,Yes,07/19/2017,28,Health of the caretaker - Other,,
109645,Dog,Puddles,Small Mix Breed,09/20/2017,Reclaimed,ACO Impound,09/17/2017,,,3,,,
109673,Dog,Oreo - Rescue Committed,Border Collie,09/20/2017,Transfer Out,Owner Surrender,09/18/2017,,,2,Bad Temperament,,
109594,Dog,Craig,Italian Greyhound,09/20/2017,Transfer Out,ACO Impound,09/15/2017,,,5,,,
83082,Dog,Bella,Pit Bull,09/20/2017,Adopted,Returns,08/08/2017,Yes,10/09/2015,43,No time for animal,,
58931,Dog,Patrick,American Bulldog,09/20/2017,Euthanized,Euthanasia Request,09/20/2017,Yes,03/17/2014,0,,Owner request -1,
109731,Dog,Echo,Medium Mix Breed,09/20/2017,Euthanized,Euthanasia Request,09/20/2017,,,0,Health of the animal - Debilitating Injury,Owner request -1,
106943,Dog,Mikey,Pit Bull,09/20/2017,Adopted,Returns,08/24/2017,Yes,07/14/2017,27,,,
109741,Dog,Lobo,Siberian Husky,09/20/2017,Reclaimed,ACO Impound,09/20/2017,,,0,,,
109758,Dog,Sadie,Shih Tzu,09/20/2017,Euthanized,Euthanasia Request,09/20/2017,,,0,,Owner request -1,
109650,Dog,,Chihuahua,09/20/2017,Euthanized,Stray,09/17/2017,,,3,,Failure to pass medical evaluation-5,
109772,Dog,Blaze,American Pit Bull,09/20/2017,Seized Release,Stray,09/20/2017,,,0,,,
109773,Dog,Simba,American Pit Bull,09/20/2017,Seized Release,Stray,09/20/2017,,,0,,,
109518,Dog,Jojo,Medium Mix Breed,09/21/2017,Adopted,Stray,09/13/2017,Yes,09/20/2017,8,,Untreatable Terminal Illness-5,
109527,Dog,Summer,Pit Bull,09/21/2017,Adopted,ACO Impound,09/13/2017,Yes,09/20/2017,8,,,
109534,Dog,Spanks,Chihuahua,09/21/2017,Adopted,Stray,09/13/2017,Yes,09/20/2017,8,,,
109685,Puppy,Ursa,Boxer,09/21/2017,Adopted,Owner Surrender,09/19/2017,,09/20/2017,2,,,
109751,Dog,Sugar,Small Mix Breed,09/21/2017,Reclaimed,Stray,09/20/2017,,,1,,,
109541,Puppy,Argo,Australian Cattledog,09/21/2017,Adopted,Stray,09/13/2017,,09/20/2017,8,,,
108171,Dog,Prissy,Mini Pinscher,09/21/2017,Adopted,ACO Impound,08/31/2017,Yes,,21,,,
109485,Puppy,Ziva,Small Mix Breed,09/21/2017,Adopted,Stray,09/12/2017,Yes,09/20/2017,9,,,
109789,Dog,Baby,Chihuahua,09/21/2017,Seized Release,ACO Impound,09/21/2017,,,0,,,
109564,Dog,Basil,Medium Mix Breed,09/21/2017,Adopted,ACO Impound,09/14/2017,Yes,09/20/2017,7,,,
109440,Dog,Darla,Chihuahua,09/21/2017,Adopted,Returns,09/20/2017,Yes,09/18/2017,1,,,
108748,Dog,Raksha,Pit Bull,09/21/2017,Adopted,Returns,09/19/2017,Yes,08/30/2017,2,,,
108458,Dog,Hank,Pit Bull,09/21/2017,Adopted,ACO Impound,08/16/2017,Yes,08/21/2017,36,,,
93833,Dog,Jinks,Rottweiler,09/21/2017,Adopted,Returns,08/31/2017,Behaviour,07/13/2016,21,"FINANCIAL -- Cannot afford (food,",,
109604,Dog,Sam,Small Mix Breed,09/21/2017,Transfer Out,Stray,09/16/2017,,,5,,,
93010,Dog,Deacon,German Shepherd,09/21/2017,Reclaimed,ACO Impound,09/21/2017,,,0,,,
47953,Dog,Baloo,Pit Bull,09/21/2017,Reclaimed,ACO Impound,09/20/2017,,,1,,,
109782,Dog,Oreo,Border Collie,09/21/2017,Euthanized,Euthanasia Request,09/21/2017,,,0,Biter,Aggressive towards people-6,
108384,Dog,Balto,Siberian Husky,09/21/2017,Euthanized,Returns,09/20/2017,Yes,08/21/2017,1,Not good with kids,Aggressive towards people-6,
108036,Dog,Bear,German Shepherd,09/22/2017,Euthanized,Owner Surrender,08/20/2017,,,33,Health of the animal - Cannot afford vet  Untreatable Terminal Illness-5,,
109515,Dog,Brutus,Pit Bull,09/22/2017,Adopted,ACO Impound,09/13/2017,Yes,09/20/2017,9,,,
,,,,,,,,,,,,,
89747,Dog,Legend,Poodle Miniature,09/22/2017,Adopted,Returns,09/17/2017,Yes,03/28/2016,5,No time for animal,,
107554,Dog,Red,Beagle,09/22/2017,Transfer Out,Owner Surrender,09/20/2017,,,2,Health of the caretaker - Allergies,,
109191,Dog,Sheldon,Chihuahua,09/22/2017,Adopted,Stray,09/03/2017,Yes,09/18/2017,19,,,
109191,Dog,Sheldon,Chihuahua,09/22/2017,Adopted,Returns,09/22/2017,Yes,09/18/2017,0,,,
109508,Dog,Nipper,American Staffy,09/22/2017,Reclaimed,ACO Impound,09/18/2017,,,4,,,
93553,Dog,Butter,Large Mix Breed,09/22/2017,Reclaimed,ACO Impound,09/22/2017,,,0,,,
109498,Dog,Jedi,Small Mix Breed,09/22/2017,Adopted,ACO Impound,09/12/2017,Yes,09/20/2017,10,,,
109580,Dog,Marilyn,Pit Bull,09/22/2017,Adopted,ACO Impound,09/15/2017,,09/20/2017,7,,,
109499,Puppy,Noxx,Medium Mix Breed,09/22/2017,Adopted,ACO Impound,09/12/2017,,09/20/2017,10,,,
108709,Dog,Brando,Pit Bull,09/22/2017,Adopted,ACO Impound,08/22/2017,Yes,08/28/2017,31,,,
98177,Dog,Ava,Basset Hound,09/22/2017,Reclaimed,ACO Impound,09/22/2017,,,0,,,
104375,Dog,Rocket,Large Mix Breed,09/22/2017,Seized Release,ACO Impound,09/22/2017,,05/05/2017,0,,Failure to pass behavior evaluation-6,
109820,Dog,Charlie,Airedale,09/22/2017,Seized Release,ACO Impound,09/22/2017,,,0,,,
96243,Dog,Sully,Pit Bull,09/22/2017,Reclaimed,ACO Impound,09/21/2017,,,1,,,
109495,Dog,Scout,Beagle,09/22/2017,Adopted,ACO Impound,09/12/2017,Yes,09/20/2017,10,,,
109625,Dog,Fix Debbie,Rottweiler,09/22/2017,Reclaimed,ACO Impound,09/16/2017,Yes,09/22/2017,6,,,
109532,Dog,Marsha,Large Mix Breed,09/22/2017,Adopted,Stray,09/13/2017,Yes,09/20/2017,9,,,
109563,Puppy,Lou,Catahoula,09/22/2017,Adopted,Euthanasia Request,09/14/2017,,09/20/2017,8,,Owner request -1,
109597,Dog,Luke,Boxer,09/22/2017,Adopted,Stray,09/15/2017,Yes,,7,,,
109814,Dog,Pablo,American Bulldog,09/22/2017,Reclaimed,ACO Impound,09/22/2017,,,0,,,
109742,Dog,Ronan/fix,Pit Bull,09/22/2017,Reclaimed,Stray,09/20/2017,,09/22/2017,2,,,
109825,Dog,Gabby,Boston Terrier,09/22/2017,Euthanized,Euthanasia Request,09/22/2017,,,0,,Owner request -1,
109592,Dog,Misty,Siberian Husky,09/22/2017,Adopted,ACO Impound,09/15/2017,,09/20/2017,7,,,
109591,Dog,Irene,Pit Bull,09/22/2017,Adopted,ACO Impound,09/15/2017,Yes,09/20/2017,7,,,
109816,Dog,Lock,Rottweiler,09/22/2017,Euthanized,Euthanasia Request,09/22/2017,,,0,,Owner request -1,
109724,Dog,,Beagle,09/22/2017,Euthanized,ACO Impound,09/19/2017,,,3,,Failure to pass medical evaluation-5,
109829,Dog,Rosie,Border Collie,09/23/2017,Seized Release,ACO Impound,09/23/2017,,,0,,,
109830,Dog,Donny,Border Collie,09/23/2017,Seized Release,ACO Impound,09/23/2017,,,0,,,
109682,Dog,Zeus- Rescue Committed,Bichon Frise,09/23/2017,Transfer Out,Owner Surrender,09/18/2017,,,5,Not good with kids,,
88335,Dog,Jade,Medium Mix Breed,09/23/2017,Reclaimed,Stray,09/21/2017,,,2,,,
109383,Dog,Clifford,Large Mix Breed,09/23/2017,Adopted,ACO Impound,09/08/2017,,09/18/2017,15,,,
108948,Dog,Theodore,Small Terrier Mix,09/23/2017,Adopted,Returns,09/22/2017,Yes,,1,,,
109744,Dog,Diamond,Medium Mix Breed,09/23/2017,Reclaimed,ACO Impound,09/20/2017,,,3,,,
109438,Dog,Mr. Peabody,Labrador,09/23/2017,Adopted,Stray,09/10/2017,Yes,09/18/2017,13,,,
109656,Dog,Dumpling,Pomeranian,09/23/2017,Adopted,ACO Impound,09/18/2017,Yes,,5,,,
109142,Dog,Titan,Pit Bull,09/23/2017,Adopted,Returns,09/18/2017,Yes,09/11/2017,5,"FINANCIAL -- Cannot afford (food,",,
109512,Dog,Shylah,Small Mix Breed,09/23/2017,Adopted,ACO Impound,09/12/2017,Yes,09/22/2017,11,,,
109654,Puppy,Polka Dot,Labrador Retriever,09/23/2017,Adopted,Stray,09/17/2017,,09/22/2017,6,,,
108557,Dog,Bentley,Medium Mix Breed,09/23/2017,Adopted,Returns,09/18/2017,Yes,08/23/2017,5,Other Reason,,
109555,Dog,Beefcake,Pit Bull,09/23/2017,Adopted,ACO Impound,09/14/2017,Yes,09/20/2017,9,,,
109520,Dog,Hamilton,Pit Bull,09/23/2017,Adopted,ACO Impound,09/13/2017,Yes,09/20/2017,10,,,
109619,Dog,Fix Cognac,Pit Bull,09/23/2017,Reclaimed,ACO Impound,09/16/2017,,09/22/2017,7,,,
109620,Dog,Fix China,Pit Bull,09/23/2017,Reclaimed,ACO Impound,09/16/2017,,09/22/2017,7,,,
109533,Dog,Lawrence,Siberian Husky,09/23/2017,Adopted,ACO Impound,09/13/2017,Yes,09/20/2017,10,,,
109844,Dog,Ginger,Medium Mix Breed,09/23/2017,Euthanized,Euthanasia Request,09/23/2017,,,0,Health of the animal - Debilitating Illness Owner request -1,,
109626,Puppy,Scamp,Hound,09/23/2017,Adopted,ACO Impound,09/16/2017,,09/22/2017,7,,,
109465,Dog,Diamond,Pit Bull,09/23/2017,Adopted,Stray,09/11/2017,Yes,09/18/2017,12,,,
109833,Dog,Drako,German Shepherd,09/23/2017,Reclaimed,ACO Impound,09/23/2017,,,0,,,
109834,Puppy,Nina,German Shepherd,09/23/2017,Reclaimed,ACO Impound,09/23/2017,,,0,,,
109639,Puppy,Mocha,Pit Bull,09/23/2017,Adopted,ACO Impound,09/17/2017,,09/22/2017,6,,,
109513,Dog,,Medium Mix Breed,09/23/2017,Seized Release,ACO Impound,09/12/2017,,,11,,,
109846,Dog,Brooklyn,Pit Bull,09/23/2017,Reclaimed,ACO Impound,09/23/2017,,,0,,,
109558,Dog,Ralph,Medium Mix Breed,09/23/2017,Adopted,ACO Impound,09/14/2017,Behaviour,09/20/2017,9,,,
109849,Dog,Nikki,Akita,09/23/2017,Reclaimed,ACO Impound,09/23/2017,,,0,,,
97418,Dog,Gunner,Pit Bull,09/23/2017,Seized Release,ACO Impound,09/23/2017,,,0,,,
109662,Dog,,Pit Bull,09/23/2017,Euthanized,ACO Impound,09/18/2017,Behaviour,,5,,Failure to pass medical evaluation-5,
109762,Dog,,Yorkshire Terrier,09/23/2017,Euthanized,Stray,09/20/2017,,,3,,Failure to pass medical evaluation-5,
109857,Dog,Shooks,German Shepherd,09/23/2017,Euthanized,Euthanasia Request,09/23/2017,,,0,Bad Temperament,Owner request -1,
109858,Puppy,,Medium Terrier Mix,09/24/2017,Euthanized,ACO Impound,09/23/2017,,,1,,Untreatable Terminal Illness-5,
109665,Dog,Elli,Yorkshire Terrier,09/24/2017,Transfer Out,Owner Surrender,09/18/2017,Yes,,6,No time for animal,,
109699,Dog,Gizmo,Yorkshire Terrier,09/24/2017,Transfer Out,Owner Surrender,09/19/2017,,,5,Divorce/Separation,,
109666,Dog,Max,Silky Terrier,09/24/2017,Transfer Out,Owner Surrender,09/18/2017,Behaviour,,6,No time for animal,,
109674,Dog,Suede,Chihuahua,09/24/2017,Adopted,Owner Surrender,09/18/2017,Yes,09/22/2017,6,Unwanted litter,,
109606,Puppy,Skelly,Jack Russell Terrier,09/24/2017,Adopted,Stray,09/16/2017,Yes,09/22/2017,8,,,
95313,Dog,Rosie,German Shepherd,09/24/2017,Adopted,Owner Surrender,05/13/2017,Yes,08/22/2016,134,Moving - No pets allowed,,
110193,Dog,Zeus,Siberian Husky,09/24/2017,Reclaimed,Stray,09/24/2017,,,0,,,
104327,Dog,Ashby,Medium Mix Breed,09/24/2017,Adopted,Stray,04/29/2017,Yes,,148,,,
108461,Puppy,Amina,Medium Mix Breed,09/24/2017,Adopted,Returns,09/21/2017,Yes,08/21/2017,3,,,
108353,Dog,Jax,Pit Bull,09/24/2017,Adopted,Stray,08/13/2017,Yes,08/18/2017,42,,,
109701,Dog,Winter,Havanese,09/24/2017,Adopted,Owner Surrender,09/19/2017,Yes,,5,Biter,,
109877,Dog,Jackson,American Eskimo,09/24/2017,Reclaimed,ACO Impound,09/24/2017,,,0,,,
109882,Dog,Gooch,American Pit Bull,09/24/2017,Euthanized,Euthanasia Request,09/24/2017,,,0,,Owner request -1,
109648,Dog,Vinnie,Jack Russell Terrier,09/24/2017,Adopted,Owner Surrender,09/17/2017,Yes,09/22/2017,7,Homeless,,
,,,,,,,,,,,,,
104807,Dog,Stella,Beagle,09/24/2017,Euthanized,Returns,09/07/2017,Yes,,17,Landlord won't allow,History of biting-6,
109716,Dog,Shendo,Siberian Husky,09/24/2017,Euthanized,Owner Surrender,09/19/2017,Rescue,,5,MOVING,Failure to pass medical evaluation-5,
109863,Dog,Jixxer,Mastiff,09/24/2017,Euthanized,Euthanasia Request,09/24/2017,,,0,,Owner request -1,
104878,Dog,Silas,Pit Bull,09/24/2017,Euthanized,Euthanasia Request,09/23/2017,,05/19/2017,1,,Owner request -1,
109778,Dog,,Beagle,09/24/2017,Euthanized,ACO Impound,09/21/2017,,,3,,Untreatable Terminal Illness-5,
109797,Dog,,Large Mix Breed,09/24/2017,Euthanized,Stray,09/21/2017,,,3,,Rabies Testing-8,
109891,Dog,Jack,Golden Retriever,09/24/2017,Seized Release,ACO Impound,09/24/2017,,,0,,,
109893,Dog,Zorr,Golden Retriever,09/24/2017,Euthanized,Stray,09/24/2017,,,0,,Failure to pass medical evaluation-5,
109890,Dog,Outlaw,Small Mix Breed,09/25/2017,Reclaimed,ACO Impound,09/24/2017,,,1,,,
109907,Dog,Missy,German Shepherd,09/25/2017,Euthanized,Euthanasia Request,09/25/2017,,,0,,Owner request -1,
89743,Dog,Tyson,Pit Bull,09/25/2017,Euthanized,ACO Impound,09/25/2017,,,0,,Rabies Testing-8,
109710,Dog,Marsha - Rescue Committed,Poodle Miniature,09/25/2017,Transfer Out,Stray,09/19/2017,Yes,,6,,,
109646,Dog,Fanchion - Rescue Committed,Medium Mix Breed,09/25/2017,Transfer Out,Owner Surrender,09/17/2017,,,8,Homeless,,
109914,Dog,Ghost,Pit Bull,09/25/2017,Seized Release,ACO Impound,09/25/2017,,,0,,,
109704,Dog,Bandit,Beagle,09/25/2017,Reclaimed,Owner Surrender,09/19/2017,Yes,09/25/2017,6,New baby,,
109865,Dog,Fix Ceaser,Small Mix Breed,09/25/2017,Reclaimed,ACO Impound,09/24/2017,,09/25/2017,1,,,
109900,Dog,Turbo,Large Mix Breed,09/25/2017,Euthanized,ACO Impound,09/25/2017,,,0,,Untreatable Terminal Illness-5,
109875,Dog,Roxie,Poodle Miniature,09/25/2017,Reclaimed,Stray,09/24/2017,,,1,,Failure to pass medical evaluation-5,
109807,Dog,Brooklyn,Medium Terrier Mix,09/25/2017,Reclaimed,ACO Impound,09/22/2017,,,3,,,
101423,Dog,Nova,Siberian Husky,09/25/2017,Adopted,Returns,09/21/2017,Yes,08/30/2017,4,Behavior towards people,,
109703,Dog,Daisy - Rescue Committed,Labrador Retriever,09/25/2017,Transfer Out,Owner Surrender,09/19/2017,Rescue,,6,Moving - Out of country,,
109669,Dog,Zeke,German Shepherd,09/26/2017,Adopted,Owner Surrender,09/18/2017,Yes,09/25/2017,8,No Space for Animal,,
